vd,direct,sortby,cut
V0UVS20,東,0,0
V1CRT60,東,1,1
V1IUI20,東,2,0
V1NMM20,東,3,2
V2110C0,東,4,1
V2120C0,東,5,1
V2130C0,東,6,0
V2RTQ20,東,7,3
V2WUA20,東,8,0
V3110C0,東,9,1
V42E2E0,東,10,0
V5AAF60,東,11,3
V5B2R20,東,12,4
V9FKW40,東,13,0
V9FLB00,東,14,4
V9HKV40,東,15,0
VACTV20,東,16,5
VAWVC20,東,17,0
VDYN960,東,18,0
VE4A420,東,19,2
VEFM0C0,東,20,0
VEZPT20,東,21,3
VF9KB20,東,22,0
VF9KW60,東,23,1
VFPMQ20,東,24,0
VFTLH60,東,25,2
VFZK620,東,26,4
VG6J520,東,27,0
VG8IK60,東,28,5
VGBBW20,東,29,0
VGIBX60,東,30,5
VGKCG20,東,31,0
VGMFQ20,東,32,1
VGYER20,東,33,3
VH6CN60,東,34,0
VH7E720,東,35,1
VH7E760,東,36,4
VHHEF20,東,37,5
VHJS620,東,38,1
VHKQP20,東,39,1
VHPEB20,東,40,3
VI9R760,東,41,2
VIBHV20,東,42,0
VIGHK20,東,43,5
VIME520,東,44,3
VINKW20,東,45,0
VINLD61,東,46,3
VINM760,東,47,2
VIPIZ60,東,48,3
VIPJA20,東,49,3
VIQDB00,東,50,0
VISCI20,東,51,2
VIWR760,東,52,0
VJES820,東,53,2
VJFQQ60,東,54,4
VJGMT20,東,55,1
VJGNY60,東,56,2
VJGPQ20,東,57,2
VJHKR21,東,58,1
VJMHU60,東,59,0
VJQJI20,東,60,3
VJTJ820,東,61,1
VJTJ960,東,62,2
VJUDT20,東,63,0
VJWJ720,東,64,2
VK5IE20,東,65,0
VK6P820,東,66,0
VK7K820,東,67,2
VK8LT20,東,68,0
VKAHN20,東,69,2
VKCUX20,東,70,4
VKESJ10,東,71,2
VKJJP20,東,72,1
VKLGD20,東,73,2
VKNIV20,東,74,0
VKRM820,東,75,2
VKVHI20,東,76,1
VKVJB60,東,77,0
VKWNV20,東,78,3
VKXET20,東,79,3
VKXRL60,東,80,3
VL6IA60,東,81,0
VL6RM20,東,82,0
VL7TM20,東,83,3
VLDTB20,東,84,2
VLEWX20,東,85,0
VLGGY60,東,86,1
VLKGF40,東,87,2
VLTEQ40,東,88,2
VLXFX20,東,89,1
VLXZ720,東,90,3
VLY4920,東,91,3
VM64J20,東,92,1
VM6GJ00,東,93,0
VM7FI60,東,94,3
VM8PX60,東,95,3
VM9QH20,東,96,0
VMBWS20,東,97,0
VMDL800,東,98,2
VMDL820,東,99,2
VMEKD00,東,100,2
VMFIG20,東,101,0
VMTG520,東,102,2
VMUGG20,東,103,2
VMXH820,東,104,0
VMYN820,東,105,0
VMZL960,東,106,1
VMZL961,東,107,3
VMZLI20,東,108,2
VN5HV60,東,109,2
VN5HV61,東,110,0
VN5IG20,東,111,2
VN5JX20,東,112,0
VN8PG20,東,113,2
VN9PZ60,東,114,2
VND3C20,東,115,4
VNF3G20,東,116,5
VNUNJ20,東,117,1
VNZQA20,東,118,3
VP5KR60,東,119,2
VP5KR62,東,120,1
VP5QG20,東,121,5
VP6IG60,東,122,3
VP6JY60,東,123,0
VP8GI20,東,124,0
VQDLJ20,東,125,0
VQEJF20,東,126,1
VQEUU60,東,127,2
VQFHC20,東,128,2
VQFHV60,東,129,2
VQGGJ20,東,130,2
VQKWL60,東,131,3
VQKWL61,東,132,3
VSDPM60,東,133,0
VSEMV60,東,134,2
VSGLN60,東,135,0
VSGRX60,東,136,1
VSJJX20,東,137,0
VSQYA00,東,138,3
VU8EF20,東,139,3
VW7HN20,東,140,4
VWGIV60,東,141,2
VWRLS20,東,142,0
VX9KL60,東,143,2
VXSLB20,東,144,0
VXWNW20,東,145,2
VZAJE60,東,146,2
VZLKH60,東,147,0
V0112A0,北,148,0
V1001B0,北,149,0
V1011A0,北,150,2
V1021A0,北,151,1
V10E2A0,北,152,2
V10F2A0,北,153,1
V1210E0,北,154,4
V1240E0,北,155,2
V1260E0,北,156,2
V1270E0,北,157,1
V1280E0,北,158,3
V1290E0,北,159,2
V1CPB00,北,160,0
V1NQM40,北,161,4
V1SNV00,北,162,0
V1TT960,北,163,0
V1XLD00,北,164,0
V2KLN40,北,165,0
V2LSS20,北,166,2
V37JI40,北,167,2
V3AIL00,北,168,5
V3UNW00,北,169,5
V3ZT820,北,170,5
V4010A0,北,171,2
V4011A0,北,172,3
V4020A0,北,173,1
V4031A0,北,174,3
V4040H1,北,175,0
V4050G0,北,176,1
V4060G0,北,177,3
V4070G0,北,178,5
V4080G0,北,179,5
V4081G0,北,180,4
V4090H0,北,181,0
V40A2G0,北,182,3
V42B1D0,北,183,3
V4NJD00,北,184,0
V5050A0,北,185,3
V5051A0,北,186,1
V5060B0,北,187,2
V5070A0,北,188,2
V5070A1,北,189,0
V5070A2,北,190,2
V5080A0,北,191,2
V50C2A0,北,192,2
V7HMH00,北,193,0
V8001H0,北,194,0
V8001H1,北,195,2
V8001H2,北,196,0
V8010A1,北,197,2
V8010A2,北,198,3
V9IJV70,北,199,5
VAGPE40,北,200,0
VB5PL40,北,201,2
VB5PL60,北,202,2
VB9L800,北,203,0
VCPKT00,北,204,1
VCZLY20,北,205,3
VDENZ00,北,206,2
VDKJT00,北,207,3
VDTJT00,北,208,0
VDTJW00,北,209,5
VE7GH40,北,210,0
VEVIV40,北,211,2
VEWM500,北,212,1
VF9KB00,北,213,0
VF9NH00,北,214,2
VFNN700,北,215,4
VFVGM00,北,216,4
VFVKW40,北,217,0
VFWBS00,北,218,1
VFYKD00,北,219,2
VFYKD01,北,220,2
VFYKD40,北,221,1
VG7EQ00,北,222,1
VG7PG50,北,223,2
VG8IK40,北,224,1
VGHN840,北,225,3
VGKCG40,北,226,5
VGLKW40,北,227,3
VGSGF00,北,228,2
VGTHG00,北,229,0
VH6DG00,北,230,4
VH7EN60,北,231,0
VHBGA00,北,232,1
VHBGA01,北,233,5
VHEPV40,北,234,3
VHFHU00,北,235,0
VHFHV00,北,236,1
VHLNV00,北,237,2
VHM3N40,北,238,0
VHPBV00,北,239,1
VHWGD40,北,240,1
VHYFT00,北,241,5
VI6I900,北,242,2
VI6NV00,北,243,0
VI9EM00,北,244,1
VIDDL00,北,245,2
VIKPW00,北,246,2
VIMNN00,北,247,0
VINJW00,北,248,2
VINKW00,北,249,0
VIVS602,北,250,2
VIWRJ00,北,251,2
VIXJ740,北,252,3
VJ7II00,北,253,2
VJ7KV40,北,254,3
VJERC00,北,255,2
VJFPW01,北,256,2
VJFQQ00,北,257,0
VJGMT00,北,258,2
VJGN700,北,259,2
VJGPQ00,北,260,4
VJM4U00,北,261,5
VJMHU00,北,262,2
VJQEB00,北,263,5
VJSJD40,北,264,1
VJT4T00,北,265,3
VJTFX00,北,266,5
VKII640,北,267,2
VKLPX00,北,268,0
VKP4L00,北,269,0
VKWN800,北,270,4
VL9SB00,北,271,2
VLAJE40,北,272,2
VLAKQ20,北,273,3
VLBHN00,北,274,2
VLKSH00,北,275,2
VLMG600,北,276,5
VLMR820,北,277,0
VLPN800,北,278,4
VLRHT00,北,279,4
VLRIF40,北,280,2
VLRJE00,北,281,1
VLYGU40,北,282,0
VM7PP00,北,283,1
VMDXF00,北,284,0
VMEJW40,北,285,0
VMEKQ40,北,286,4
VMLXB00,北,287,0
VMQ4C40,北,288,5
VMQGX40,北,289,0
VMQMV00,北,290,4
VMTR600,北,291,3
VN0B0E1,北,292,3
VN0B0E2,北,293,0
VN0B0E3,北,294,3
VN0C0E0,北,295,2
VN0C0E1,北,296,2
VN0C0E2,北,297,2
VN0E0E1,北,298,3
VN0F0E0,北,299,3
VN5HV00,北,300,0
VN5IG00,北,301,2
VN7ST40,北,302,0
VNKIG00,北,303,4
VNLHV00,北,304,0
VNLJX20,北,305,0
VNLKR60,北,306,2
VNNFY00,北,307,1
VP8GX00,北,308,1
VP8QY00,北,309,0
VPBTD70,北,310,2
VPDS600,北,311,3
VPJFZ00,北,312,1
VPLJF00,北,313,0
VPLKP40,北,314,0
VPMSV40,北,315,1
VPWMA00,北,316,2
VPYIH00,北,317,2
VQ6WK40,北,318,2
VQEJY00,北,319,4
VQFHV41,北,320,3
VQGF701,北,321,1
VQGFY00,北,322,2
VQGFY01,北,323,0
VQKWL00,北,324,2
VQKWL40,北,325,2
VQRTE00,北,326,0
VRGUF00,北,327,5
VRKQZ40,北,328,5
VRNIF00,北,329,0
VRPSV00,北,330,1
VRPSV70,北,331,5
VRTHD40,北,332,1
VS6TI00,北,333,0
VS9TE00,北,334,1
VSEMA00,北,335,2
VSKTL00,北,336,2
VSNRE00,北,337,3
VSPRA40,北,338,4
VSWMR40,北,339,2
VT5QV00,北,340,5
VT9FV00,北,341,2
VT9NN00,北,342,0
VTGFS00,北,343,0
VTTIF00,北,344,0
VTXQL00,北,345,0
VU5IF00,北,346,0
VU8EF00,北,347,1
VU8P760,北,348,2
VUIFC60,北,349,2
VV7GX00,北,350,3
VV9GE20,北,351,2
VVVGB40,北,352,0
VVYIV00,北,353,2
VYBIB00,北,354,2
VYLJ620,北,355,0
VYRGM00,北,356,2
VZKPR20,北,357,5
V1010A0,南,358,0
V1010A1,南,359,0
V10C0A0,南,360,2
V1221E0,南,361,1
V12C2E0,南,362,1
V12F2E0,南,363,1
V12G2E0,南,364,1
V1CPB00,南,365,0
V1NQM40,南,366,4
V1SNV00,南,367,0
V1TT960,南,368,2
V1XLD00,南,369,0
V2KLN40,南,370,0
V2LSS20,南,371,2
V2PK0E0,南,372,2
V37JI40,南,373,2
